study_ID,title,year,authors,phenotype,Notes,Mean,Min mean,Max mean,Among_SD,Within nest,test,difference,Study location,Lat,Long,Major.group,Group,Group3,Group2,Back,Water,Genus,Species,Animal,Name,Sample size (nests),Meta analysis
127,"Endangered Green Turtles (Chelonia mydas) of the Northern Mariana Islands: Nesting Ecology, Poaching, and Climate Concerns",2018,"Summers, TM and Martin, SL and Hapdei, JR and Ruak, JK and Jones, TT and Summers, Tammy M. and Martin, Summer L. and Hapdei, Jessy R. and Ruak, Joseph K. and Jones, T. Todd",y,,30.9,,,1.5,,,,"15.25°N, 145.75°E",15.25,145.75,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,89,N
233,Temperature-dependent sex determination: Current practices threaten conservation of sea turtles,1982,"Morreale, S.J., Ruiz, G.J., Spotila, J.R., St and ora, E.A.",n,warm,31.4,,,1.68,,,,,10.545534,-83.503046,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,19,
230,"Temperature Influence on Emergence Success and Swimming Speed for In-Situ Nesting for Chelonia mydas in Penang Island, Malaysia",2019,"Salleh, SM and Sah, SAM and Chowdhury, AJK and Salleh, Sarahaizad Mohd and Sah, Shahrul Anuar Mohd and Chowdhury, Ahmed Jalal Khan",y,But only once a week,28.1,,,1.96,,,,"Kerachut, Penang Island ",5.451118,100.182726,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,9,N
233,Temperature-dependent sex determination: Current practices threaten conservation of sea turtles,1982,"Morreale, S.J., Ruiz, G.J., Spotila, J.R., St and ora, E.A.",n,warm and variable,31.4,,,2.05,,,,,10.545534,-83.503046,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,19,
97,Climate change implications for the nest site selection process and subsequent hatching success of a green turtle population,2017,"Santos, KC and Livesey, M and Fish, M and Lorences, AC and Santos, Katherine Comer and Livesey, Marielle and Fish, Marianne and Lorences, Arm and o Camargo",y,,31,28.12,33.88,,,,,"Akumal in Quintana Roo, Mexico",20.395952,-87.314304,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,5,N
112,"Effects of hatchery shading and nest depth on the development and quality of Chelonia mydas hatchlings: implications for hatchery management in Peninsular, Malaysia",2005,"van de Merwe, J and Ibrahim, K and Whittier, J and van de Merwe, J and Ibrahim, K and Whittier, J",y,"shade Cloth (70% shade) and palm thatch (100% shade) hatcheries, sex ratio caclucated from 10 sacrificed hatchlings in 12 nests. ""Although significant regressions were found between mean nest temp and the hatchling parameters of running speed, and condition insex (Linear regressions P<0.05), nest temperature explained little of the variation observed in these hatchling quality paramters (R2<0.1). USed middle third temp for sex ratio only.",29,28,30,,,,,Ma'Daerah Turtle Sanctuary,4.540257,103.471181,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,18,M
115,"Effects of Nest Depth, Shading, and Metabolic Heating on Nest Temperatures in Sea Turtle Hatcheries",2006,"van de Merwe, J and Ibrahim, K and Whittier, J and van de Merwe, Jason and Ibrahim, Kamarruddin and Whittier, Joan",y,Half the clutch was removed and incubated in another nest in the hatchery,28.3,28,28.6,,,,,,4.540065,103.470859,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,18,
125,Embryonic mortality in green (Chelonia mydas) and loggerhead (Caretta caretta) sea turtle nests increases with cumulative exposure to elevated temperatures,2019,"Bladow, RA and Milton, SL and Bladow, Rachel A. and Milton, Sarah L.",y,Green 16:,31.85,29.4,34.3,,,,,Boca Raton beach,26.337982,-80.070481,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,33,Y
125,Embryonic mortality in green (Chelonia mydas) and loggerhead (Caretta caretta) sea turtle nests increases with cumulative exposure to elevated temperatures,2019,"Bladow, RA and Milton, SL and Bladow, Rachel A. and Milton, Sarah L.",y,Green 17,31.8,27.6,36,,,,,,26.337982,-80.070481,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,
149,"Heavy metals contaminants in the eggs and temperatures of nesting beaches of sea Turtles in Kaimana, West Papua, Indonesia",,,n,,32.14,,,,,,,"Etna Bay, Kaimana West Papua",-3.6486,133.7403,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,
169,Low male production at the world's largest green turtle rookery,2020,"Booth, DT and Dunstan, A and Bell, I and Reina, R and Tedeschi, J and Booth, D. T. and Dunstan, A. and Bell, I and Reina, R. and Tedeschi, J.",y,,30.88,,,,,,,Raine island,-11.59,144.0347,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,chelonia,mydas,Chelonia_mydas,2. Green,146,
179,Natural temperature regimes for loggerhead and green turtle nests in the eastern Mediterranean,1998,"Kaska, Y and Downie, R and Tippett, R and Furness, RW and Kaska, Y and Downie, R and Tippett, R and Furness, RW",y,Green sea,30.4,29.5,31.3,,,,,Turkey,36.79308,28.617546,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,12,N
91,"Biotic and abiotic factors affect the nest environment of embryonic        leatherback turtles, Dermochelys coriacea",2004,"Wallace, BP and Sotherl and , PR and Spotila, JR and Reina, RD and Franks, BF and Paladino, FV and Wallace, BP and Sotherl and , PR and Spotila, JR and Reina, RD and Franks, BF and Paladino, FV",n,,33.6,32.1,36.1,0.22,,,,Playa Grande,-11.59,144.0347,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Dermochelys,coriacea,Dermochelys_coriacea,3. Leatherback,7,
159,"Incubation temperatures, sex ratio and hatching success of leatherback turtles (Dermochelys coriacea) in two protected hatcheries on the central Mexican coast of the Eastern Tropical Pacific Ocean",2019,"Garcia-Grajales, J and Hernando, JFM and Garcia, JLA and Fuentes, ER and Garcia-Grajales, J. and Meraz Hernando, J. F. and Arcos Garcia, J. L. and Ramirez Fuentes, E.",y,Palmarito 16:,30.61,,,0.22,,,,,15.87222,-97.10586,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Dermochelys,coriacea,Dermochelys_coriacea,3. Leatherback,46,
162,Influence of incubation temperature on morphology and locomotion performance of Leatherback (Dermochelys coriacea) hatchlings,2010,"Mickelson, LE and Downie, JR and Mickelson, L. E. and Downie, J. R.",n,,31.69,31.21,31.97,0.25,,,,"Black Rock (10°3′N, 62°1′W",10.7466905,-61.0840075,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Dermochelys,coriacea,Dermochelys_coriacea,3. Leatherback,16,Y
80,A potential tool to mitigate the impacts of climate change to the caribbean leatherback sea turtle,,,n,vegetated zone,29.73,,30.44,0.3,,,,,8.71,77.53,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Dermochelys,coriacea,Dermochelys_coriacea,3. Leatherback,15,
80,A potential tool to mitigate the impacts of climate change to the caribbean leatherback sea turtle,2012,"Patino-Martinez, J and Marco, A and Quinones, L and Hawkes, L and Patino-Martinez, Juan and Marco, Adolfo and Quinones, Liliana and Hawkes, Lucy",n,mid-zone,29.9,,30.69,0.33,,,,,8.71,77.53,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Dermochelys,coriacea,Dermochelys_coriacea,3. Leatherback,15,
80,A potential tool to mitigate the impacts of climate change to the caribbean leatherback sea turtle,,,n,inter-tidal zone,29.62,,30.4,0.36,,,,,8.71,77.53,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Dermochelys,coriacea,Dermochelys_coriacea,3. Leatherback,15,
159,"Incubation temperatures, sex ratio and hatching success of leatherback turtles (Dermochelys coriacea) in two protected hatcheries on the central Mexican coast of the Eastern Tropical Pacific Ocean",2019,"Garcia-Grajales, J and Hernando, JFM and Garcia, JLA and Fuentes, ER and Garcia-Grajales, J. and Meraz Hernando, J. F. and Arcos Garcia, J. L. and Ramirez Fuentes, E.",y,P 17:,30.52,,,0.39,,,,,15.87222,-97.10586,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Dermochelys,coriacea,Dermochelys_coriacea,3. Leatherback,46,
163,"Influence of nest temperature on morphology of Leatherback Turtle (Dermochelys coriacea) hatchlings incubated in hatcheries in Oaxaca, Mexico",,,y,Palmarito hatchery,30.53,,,0.41,,,,"15°52'23 N, 97°06' 23'W",15.873056,-97.106389,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Dermochelys,coriacea,Dermochelys_coriacea,3. Leatherback,12,
159,"Incubation temperatures, sex ratio and hatching success of leatherback turtles (Dermochelys coriacea) in two protected hatcheries on the central Mexican coast of the Eastern Tropical Pacific Ocean",2019,"Garcia-Grajales, J and Hernando, JFM and Garcia, JLA and Fuentes, ER and Garcia-Grajales, J. and Meraz Hernando, J. F. and Arcos Garcia, J. L. and Ramirez Fuentes, E.",y,San Juan Chacuhua 15:,31.01,,,0.43,,,,,15.680115,-96.616595,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Dermochelys,coriacea,Dermochelys_coriacea,3. Leatherback,46,Y
101,Depth of the drying front and temperature affect emergence of leatherback turtle hatchlings from the nest,2018,"Swiggs, J and Paladino, FV and Spotila, JR and Tomillo, PS and Swiggs, Jennifer and Paladino, Frank V. and Spotila, James R. and Tomillo, Pilar Santidrian",y,Dec-13,31.7,,,0.6,,,,,10.328299,-85.844169,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Dermochelys,coriacea,Dermochelys_coriacea,3. Leatherback,243,
101,Depth of the drying front and temperature affect emergence of leatherback turtle hatchlings from the nest,2018,"Swiggs, J and Paladino, FV and Spotila, JR and Tomillo, PS and Swiggs, Jennifer and Paladino, Frank V. and Spotila, James R. and Tomillo, Pilar Santidrian",y,11-Dec,30.6,,,0.7,,,,,10.328299,-85.844169,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Dermochelys,coriacea,Dermochelys_coriacea,3. Leatherback,243,
206,"Protracted rainfall decreases temperature within leatherback turtle (Dermochelys coriacea) clutches in Grenada, West Indies: Ecological implications for a species displaying temperature dependent sex determination",2007,"Houghton, JDR and Myers, AE and Lloyd, C and King, RS and Isaacs, C and Hays, GC and Houghton, J. D. R. and Myers, A. E. and Lloyd, C. and King, R. S. and Isaacs, C. and Hays, G. C.",y,,31.48,30.28,32.48,0.72,,,,,12.2,-61.6,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Dermochelys,coriacea,Dermochelys_coriacea,3. Leatherback,11,N
159,"Incubation temperatures, sex ratio and hatching success of leatherback turtles (Dermochelys coriacea) in two protected hatcheries on the central Mexican coast of the Eastern Tropical Pacific Ocean",2019,"Garcia-Grajales, J and Hernando, JFM and Garcia, JLA and Fuentes, ER and Garcia-Grajales, J. and Meraz Hernando, J. F. and Arcos Garcia, J. L. and Ramirez Fuentes, E.",y,SJC 17:,30.43,,,0.74,,,,,15.680115,-96.616595,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Dermochelys,coriacea,Dermochelys_coriacea,3. Leatherback,46,
163,"Influence of nest temperature on morphology of Leatherback Turtle (Dermochelys coriacea) hatchlings incubated in hatcheries in Oaxaca, Mexico",2021,"Garcia-Grajales, J and Meraz-Hernando, JF and Garcia, JLA and Ramirez-Fuentes, E and Garcia-Grajales, J. and Meraz-Hernando, J. F. and Arcos Garcia, J. L. and Ramirez-Fuentes, E.",y,San Juan HAtchery,30.43,,,0.78,,,,"15°570 4800N, 97°400 5200W",15.963333,-97.681111,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Dermochelys,coriacea,Dermochelys_coriacea,3. Leatherback,12,
101,Depth of the drying front and temperature affect emergence of leatherback turtle hatchlings from the nest,2018,"Swiggs, J and Paladino, FV and Spotila, JR and Tomillo, PS and Swiggs, Jennifer and Paladino, Frank V. and Spotila, James R. and Tomillo, Pilar Santidrian",y,8-Sep,30.7,,,0.8,,,,,10.328299,-85.844169,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Dermochelys,coriacea,Dermochelys_coriacea,3. Leatherback,243,M
224,Sex ratios of leatherback turtles: Hatchery translocation decreases metabolic heating and female bias,,,n,Hatchery,29.6,,,0.9,,,,,10.332741,-85.847505,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Dermochelys,coriacea,Dermochelys_coriacea,3. Leatherback,100,
159,"Incubation temperatures, sex ratio and hatching success of leatherback turtles (Dermochelys coriacea) in two protected hatcheries on the central Mexican coast of the Eastern Tropical Pacific Ocean",2019,"Garcia-Grajales, J and Hernando, JFM and Garcia, JLA and Fuentes, ER and Garcia-Grajales, J. and Meraz Hernando, J. F. and Arcos Garcia, J. L. and Ramirez Fuentes, E.",y,SJC 16:,30.74,,,0.91,,,,,15.680115,-96.616595,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Dermochelys,coriacea,Dermochelys_coriacea,3. Leatherback,46,
251,Variations in leatherback turtle nest environments: Consequences for hatching success,2010,"Garrett, K., Wallace, B.P., Garner, J., Paladino, F.V.",y,Only reported max temp?,34.5,,34.5,1.1,,,,"Sandy point national wildlife refuge, US VirginIslands",17.685366,-64.891653,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Dermochelys,coriacea,Dermochelys_coriacea,3. Leatherback,20,M
224,Sex ratios of leatherback turtles: Hatchery translocation decreases metabolic heating and female bias,2011,"Sieg, A.E., Binckley, C.A., Wallace, B.P., Tomillo, P.S., Reina, R.D., Paladino, F.V., Spotila, J.R.",n,Natural,30.43,,,1.3,,,,"10.332741, -85.847505",10.332741,-85.847505,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Dermochelys,coriacea,Dermochelys_coriacea,3. Leatherback,100,
241,"The effects of nest location and beach environment on hatching success for leatherback (Dermochelys coriacea) and green (Chelonia mydas) sea turtles on Bioko Island, Equatorial Guinea",2022,"Veelenturf, CA and Sinclair, EM and Leopold, P and Paladino, FV and Honarvar, S and Veelenturf, Callie A. and Sinclair, Elizabeth M. and Leopold, Peter and Paladino, Frank, V and Honarvar, Shaya",y,Leatherback,29.65,,,1.88,,,,Bioko Island,3.233731,8.536125,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Dermochelys,coriacea,Dermochelys_coriacea,3. Leatherback,35,
86,"Are thermal barriers ""higher"" in deep sea turtle nests?",2017,"Tomillo, PS and Fonseca, L and Paladino, FV and Spotila, JR and Oro, D and Tomillo, Pilar Santidrian and Fonseca, Luis and Paladino, Frank V. and Spotila, James R. and Oro, Daniel",y,Leatherback:,31,,32,,,,,Playa Grande,10.330118,-85.845859,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Dermochelys,coriacea,Dermochelys_coriacea,3. Leatherback,,
160,Influence of emergence success on the annual reproductive output of        leatherback turtles,2009,"Tomillo, PS and Suss, JS and Wallace, BP and Magrini, KD and Blanco, G and Paladino, FV and Spotila, JR and Tomillo, Pilar Santidrian and Suss, Jack S. and Wallace, Bryan P. and Magrini, Kimberly D. and Blanco, Gabriela and Paladino, Frank V. and Spotila, James R.",y,,-,,,,,,,Playa Grande,10.334,-85.848,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Dermochelys ,coriacea,Dermochelys_coriacea,3. Leatherback,143,
133,Feminization of hawksbill turtle hatchlings in the twenty-first century at an important regional nesting aggregation,2021,"Chatting, M and Hamza, S and Al-Khayat, J and Smyth, D and Husrevoglu, S and Marshall, CD and Chatting, Mark and Hamza, Shafeeq and Al-Khayat, Jassim and Smyth, David and Husrevoglu, Sinan and Marshall, Christopher D.",n,,31.1,25.9,34.9,0.1,,,,"26.0311°N, 51.3752°E",26.0311,51.3752,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Eretmochelys,imbricata,Eretmochelys_imbricata,4. Hawksbill,26,
252,Vegetation cover predicts temperature in nests of the hawksbill sea turtle: implications for beach management and offspring sex ratios,2013,"Kamel, SJ and Kamel, Stephanie Jill",y,forest border,29.76,,,0.34,,,,,14.547837,-61.0408,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Eretmochelys,imbricata,Eretmochelys_imbricata,4. Hawksbill,21,
252,Vegetation cover predicts temperature in nests of the hawksbill sea turtle: implications for beach management and offspring sex ratios,2013,"Kamel, SJ and Kamel, Stephanie Jill",y,forest,28.9,,,0.45,,,,,14.547837,-61.0408,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Eretmochelys,imbricata,Eretmochelys_imbricata,4. Hawksbill,21,
134,"Feminization tendency of Hawksbill Turtles (Eretmochelys imbricata) in the western Yucatan Peninsula, Mexico",2020,"Flores-Aguirre, CD and Diaz-Hern and ez, V and Ugarte, IHS and Caballero, LES and de la Cruz, FRM and Dinorah Flores-Aguirre, Cynthia and Diaz-Hern and ez, Veronica and Salgado Ugarte, Isaias Hazarmabeth and Sosa Caballero, Luis Enrique and Mendez de la Cruz, Fausto R.",y,Celestún - August,28.78,,,0.46,,,,20°59’33.72”N; 90°24’54”W,20.9927,-90.415,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Eretmochelys,imbricata,Eretmochelys_imbricata,4. Hawksbill,20,
134,"Feminization tendency of Hawksbill Turtles (Eretmochelys imbricata) in the western Yucatan Peninsula, Mexico",2020,"Flores-Aguirre, CD and Diaz-Hern and ez, V and Ugarte, IHS and Caballero, LES and de la Cruz, FRM and Dinorah Flores-Aguirre, Cynthia and Diaz-Hern and ez, Veronica and Salgado Ugarte, Isaias Hazarmabeth and Sosa Caballero, Luis Enrique and Mendez de la Cruz, Fausto R.",y,Celestún - June,28.62,,,0.55,,,,20°59’33.72”N; 90°24’54”W,20.9927,-90.415,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Eretmochelys,imbricata,Eretmochelys_imbricata,4. Hawksbill,20,
134,"Feminization tendency of Hawksbill Turtles (Eretmochelys imbricata) in the western Yucatan Peninsula, Mexico",2020,"Flores-Aguirre, CD and Diaz-Hern and ez, V and Ugarte, IHS and Caballero, LES and de la Cruz, FRM and Dinorah Flores-Aguirre, Cynthia and Diaz-Hern and ez, Veronica and Salgado Ugarte, Isaias Hazarmabeth and Sosa Caballero, Luis Enrique and Mendez de la Cruz, Fausto R.",y,Punta Xen - June,29.19,,,0.59,,,,19°12’42.57”N; 90°52’07.01”W,19.211825,-90.868639,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Eretmochelys,imbricata,Eretmochelys_imbricata,4. Hawksbill,20,
149,"Heavy metals contaminants in the eggs and temperatures of nesting beaches of sea Turtles in Kaimana, West Papua, Indonesia",2020,"Tapilatu, R.F., Wona, H., Siburian, R.H., Saleda, S.T.",y,#NAME?,32.14,,,0.69,,,,"Etna Bay, Kaimana West Papua",-3.6486,133.7403,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Eretmochelys,imbricata,Eretmochelys_imbricata,4. Hawksbill,5,
178,"Natural Beach Vegetation Coverage and Type Influence the Nesting Habitat of Hawksbill Turtles (Eretmochelys imbricata) in Campeche, Mexico",2018,"Hernandez-Cortes, JA and Nunez-Lara, E and Cuevas, E and Guzman-Hern and ez, V and Alberto Hern and ez-Cortes, Juan and Nunez-Lara, Enrique and Cuevas, Eduardo and Guzman-Hern and ez, Vicente",n,saved,31.78,,,0.74,,,,"Chenkan Beach, Yucatan Peninsula, Gulf of Mexico",19.178124,-90.908376,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Eretmochelys,imbricata,Eretmochelys_imbricata,4. Hawksbill,17,N
229,"Temperature incubation and sex ratio in newly hatched newborns of the hawksbill turtle Eretmochelys imbricata (Linnaeus, 1766) in the municipality of Ipojuca, Pernambuco, Brazil | Temperatura de incuba√ß√£o e raz√£o sexual em filhotes rec√©m-eclodidos da tartaruga marinha Eretmochelys imbricata (Linnaeus, 1766) no munic√≠pio do Ipojuca, Pernambuco, Brasil",2014,"Sim√µes, T.N., da Silva, A.C., dos Santos, E.M., Chagas, C.A.",y,,31.68,29.11,32.93,0.77,,,,"08°24'06""S, 35°03'45""W",-8.401667,-35.0625,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Eretmochelys,imbricata,Eretmochelys_imbricata,4. Hawksbill,9,Y
252,Vegetation cover predicts temperature in nests of the hawksbill sea turtle: implications for beach management and offspring sex ratios,2013,"Kamel, SJ and Kamel, Stephanie Jill",y,low lying veg,30.62,,,0.91,,,,,14.547837,-61.0408,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Eretmochelys,imbricata,Eretmochelys_imbricata,4. Hawksbill,21,
204,Potential limitations of behavioral plasticity and the role of egg relocation in climate change mitigation for a thermally sensitive endangered species,2019,"Liles, MJ and Peterson, TR and Seminoff, JA and Gaos, AR and Altamirano, E and Henriquez, AV and Gadea, V and Chavarria, S and Urteaga, J and Wallace, BP and Peterson, MJ and Liles, Michael J. and Peterson, Tarla Rai and Seminoff, Jeffrey A. and Gaos, Alexander R. and Altamirano, Eduardo and Henriquez, Ana V. and Gadea, Velkiss and Chavarria, Sofia and Urteaga, Jose and Wallace, Bryan P. and Peterson, Markus J.",y,,30.9,,,1.1,,,,"13°13′N, 88°32′W",13.216667,-88.533333,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Eretmochelys,imbricata,Eretmochelys_imbricata,4. Hawksbill,"41 natural, 218 relocated",N
252,Vegetation cover predicts temperature in nests of the hawksbill sea turtle: implications for beach management and offspring sex ratios,2013,"Kamel, SJ and Kamel, Stephanie Jill",y,open sand,30.78,,,1.3,,,,"Guadeloupe, French West Indies",14.547837,-61.0408,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Eretmochelys,imbricata,Eretmochelys_imbricata,4. Hawksbill,21,N
134,"Feminization tendency of Hawksbill Turtles (Eretmochelys imbricata) in the western Yucatan Peninsula, Mexico",2020,"Flores-Aguirre, CD and Diaz-Hern and ez, V and Ugarte, IHS and Caballero, LES and de la Cruz, FRM and Dinorah Flores-Aguirre, Cynthia and Diaz-Hern and ez, Veronica and Salgado Ugarte, Isaias Hazarmabeth and Sosa Caballero, Luis Enrique and Mendez de la Cruz, Fausto R.",y,Chenkan - June,29.73,,,1.49,,,,19°07’50”N; 90°31’13.15”W,19.130556,-90.520319,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Eretmochelys,imbricata,Eretmochelys_imbricata,4. Hawksbill,20,N
145,"Hatching success of Hawksbill sea turtles (Eretmochelys imbricata) in a protected hatchery site in Nakhiloo Island, Persian Gulf",2016,"Pazira, A and Moshtaghie, M and Tollab, MA and Ahmadi, F and Rashidi, M and Faghih, H and Ghorbanzadeh-Zaferani, G and Mirshekar, D and Shamsaie, M and Malekpouri, P and Pazira, Abdolrahim and Moshtaghie, Minoo and Tollab, Mohammd Amin and Ahmadi, Farideh and Rashidi, Mostafa and Faghih, Heidar and Ghorbanzadeh-Zaferani, Ghasem and Mirshekar, Davood and Shamsaie, Mehdi and Malekpouri, Pedram",n,,34.4,,,1.5,,,,"Nakhiloo Island, Persian Gulf",27.87,51.431,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Eretmochelys,imbricata,Eretmochelys_imbricata,4. Hawksbill,,
134,"Feminization tendency of Hawksbill Turtles (Eretmochelys imbricata) in the western Yucatan Peninsula, Mexico",2020,"Flores-Aguirre, CD and Diaz-Hern and ez, V and Ugarte, IHS and Caballero, LES and de la Cruz, FRM and Dinorah Flores-Aguirre, Cynthia and Diaz-Hern and ez, Veronica and Salgado Ugarte, Isaias Hazarmabeth and Sosa Caballero, Luis Enrique and Mendez de la Cruz, Fausto R.",y,Punta Xen - August,28.3,,,1.7,,,,19°12’42.57”N; 90°52’07.01”W,19.211825,-90.868639,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Eretmochelys,imbricata,Eretmochelys_imbricata,4. Hawksbill,20,
134,"Feminization tendency of Hawksbill Turtles (Eretmochelys imbricata) in the western Yucatan Peninsula, Mexico",2020,"Flores-Aguirre, CD and Diaz-Hern and ez, V and Ugarte, IHS and Caballero, LES and de la Cruz, FRM and Dinorah Flores-Aguirre, Cynthia and Diaz-Hern and ez, Veronica and Salgado Ugarte, Isaias Hazarmabeth and Sosa Caballero, Luis Enrique and Mendez de la Cruz, Fausto R.",y,Chenkan - August,29.38,,,1.94,,,,19°07’50”N; 90°31’13.15”W,19.130556,-90.520319,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Eretmochelys,imbricata,Eretmochelys_imbricata,4. Hawksbill,20,
116,"Effects of nest management methods on hatching success and predation rates of hawksbill turtles on Cousine Island, Seychelles",2020,"Gane, J and Downs, CT and Olivier, I and Brown, M and Gane, J. and Downs, C. T. and Olivier, I and Brown, M.",n,Full sun,30.3,,,,,,,"55°38ʹ51ʺ E, 04°21ʹ41ʺ S",-4.361389,55.6475,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Eretmochelys,imbricata,Eretmochelys_imbricata,4. Hawksbill,6,
116,"Effects of nest management methods on hatching success and predation rates of hawksbill turtles on Cousine Island, Seychelles",2020,"Gane, J and Downs, CT and Olivier, I and Brown, M and Gane, J. and Downs, C. T. and Olivier, I and Brown, M.",y,Full shade,29.5,,,,,,,"55°38ʹ51ʺ E, 04°21ʹ41ʺ S",-4.361389,55.6475,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Eretmochelys,imbricata,Eretmochelys_imbricata,4. Hawksbill,6,
116,"Effects of nest management methods on hatching success and predation rates of hawksbill turtles on Cousine Island, Seychelles",2020,"Gane, J and Downs, CT and Olivier, I and Brown, M and Gane, J. and Downs, C. T. and Olivier, I and Brown, M.",y,Partial sun,31.2,,,,,,,"55°38ʹ51ʺ E, 04°21ʹ41ʺ S",-4.361389,55.6475,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Eretmochelys,imbricata,Eretmochelys_imbricata,4. Hawksbill,6,
150,Impact of heavy rainfall events and shading on the temperature of sea turtle nests,2020,"Staines, MN and Booth, DT and Hof, CAM and Hays, GC and Staines, Melissa N. and Booth, David T. and Madden Hof, Christine A. and Hays, Graeme C.",n,,31.3,,,,,,,,-11.1697,143.0157,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Eretmochelys,imbricata,Eretmochelys_imbricata,4. Hawksbill,18,
